Date,Office ID,Process Type,Import Type,Import Use,Payment Type,Mode of Transport,Declarant ID,Importer ID,Seller ID,Courier ID,HS10 Code,Country of Departure,Country of Origin,Tax Rate,Tax Type,Country of Origin Indicator,Net Mass,Item Price,Fraud,Critical Fraud
2021-05-21,31,B,10,21,11,38,DMEOF5B,MA32VOK,5REEQVN,,9018903000,CN,CN,8.0,A,E,18.6,47980.56000000001,1,2
2021-05-21,40,B,11,26,11,10,LL5Q70V,VZNQ6SC,IS1YATG,,2106909099,CA,CA,0.0,FCA1,B,898.0,113597.0,0,0
2021-05-21,21,B,10,21,11,40,F5VDN98,YNXNEJ1,IUW8U8Z,,9506700000,CN,CN,0.0,FCN1,B,385.0,242165.0,0,0
2021-05-21,20,B,11,21,11,9,626DNVO,GAS69CP,FHP7EI4,MWIDNS,9401699000,VN,VN,0.0,C,G,5432.0,390017.6,0,0
2021-05-21,41,B,10,21,11,38,HK3I8L2,HYHE6BL,PG2NVI4,,404101019,LV,LV,2.2,FEU1,G,24000.0,12151200.0,0,0
2021-05-21,38,B,12,21,12,10,F463TSU,QZ3FFBX,,,8306290000,CN,CN,8.0,A,G,2.1,18.69,0,0
2021-05-21,19,B,10,21,10,9,SC03Z0S,JBRDYDG,,,3304999000,US,US,0.0,FUS1,G,170.0,45509.0,0,0
2021-05-21,20,B,11,21,11,39,RBU0EEG,7FHBG4G,PX23X58,A5IT1U,712902010,CN,CN,27.0,FCN1,B,8500.0,8916500.0,0,0
2021-05-21,33,B,11,21,11,10,PF1L1IG,H71AMU4,7JUUMOF,,5515119000,CN,CN,6.0,FCN1,G,326.0,14246.2,0,0
2021-05-21,30,B,11,21,42,39,E0OSKO6,PNZX2HJ,6UFAH8C,5V1OQR,8536691000,US,CN,0.0,C,E,0.1,52.37000000000001,0,0
2021-05-21,21,B,11,21,19,10,T1NEHF1,HUTWEVE,5WRJWBD,,8471601030,CN,CN,0.0,C,B,1332.0,315284.4,0,0
2021-05-21,41,B,10,21,10,39,7TTJVAJ,E3OJFED,KM4PWGG,,3926909000,CN,CN,6.5,C,Y,31.4,18.84,0,0
2021-05-21,27,B,10,21,10,39,JS0RSCD,LD3UM1L,C9DXOFP,,8412390000,AE,ES,0.0,FEU1,Y,204.0,315465.60000000003,0,0
2021-05-21,19,B,11,21,11,11,AZI5L7O,4R7TQMU,23RIU88,,9611001000,CN,CN,0.0,FCN1,B,302.0,92170.4,0,0
2021-05-21,40,B,11,21,45,10,OZB7KED,47VCUMC,6VPY1HA,,3924909000,CN,CN,6.5,C,E,443.5,487.85,0,0
2021-05-21,39,B,12,21,19,10,46DSL5H,LFYY8TQ,H8Y3RHJ,,8528591090,CN,CN,3.2,FCN1,S,395.0,317382.5,0,0
2021-05-21,20,B,10,21,11,40,XGQYKRL,QJYA912,QJ7PHVN,,8543702020,VN,KR,8.0,A,G,160.0,47040.0,0,0
2021-05-21,40,B,11,21,11,10,YFZ49RP,4TNV14J,U6M3MMS,MWIDNS,8443325090,TW,TW,0.0,CIT,Y,3.3,12806.31,0,0
2021-05-21,16,B,11,21,11,10,GOC8054,SJLIE7S,249LO7A,,8542314090,SE,SE,0.0,FEU1,E,304.8,6007028.88,0,0
2021-05-21,39,B,11,21,44,10,PF1L1IG,D1UD7BA,7B6MAYT,,3926909000,CN,CN,3.4,FCN1,Y,573.0,343.8,0,0
2021-05-21,59,B,11,21,11,10,I768TB2,3WBVA7Z,EUGI7W7,,7117900000,CN,CN,2.4,FCN1,Y,3.5,72.45,0,0
2021-05-21,41,B,11,21,11,40,YFZ49RP,588TFTL,QOEVK7A,,3405901090,JP,JP,6.5,C,Y,2051.0,285499.19999999995,0,0
2021-05-21,72,B,80,21,14,39,N0FNELS,ILO6FFZ,1V69TC8,,9619009090,JP,CN,6.5,C,E,3.3,3665.97,0,0
2021-05-21,41,B,10,21,11,9,5JVKX6N,5NWBM3H,,,7323930000,CN,CN,0.0,FCN1,B,2108.0,13069.6,0,0
2021-05-21,19,B,81,21,11,10,43MSLZK,UX0MWJ2,6ZQTY16,,9002111000,HK,HK,8.0,A,Y,11.3,94849.94,1,1
2021-05-21,15,B,11,21,11,39,1W60IXY,G479YCK,1K8CIUQ,MWIDNS,3926909000,CN,CN,6.5,C,G,153.0,91.8,0,0
2021-05-21,30,B,11,21,11,38,SC03Z0S,LVJOGR3,YQ0XW2U,,3926909000,JP,JP,6.5,C,G,15.0,9.0,1,1
2021-05-21,21,B,11,21,11,10,NZYZ967,BWXLXN2,PDYT86E,,9618001000,CN,CN,8.0,A,B,19.1,5540.910000000002,0,0
2021-05-21,40,B,11,21,11,10,W6GT6SM,NZS7ECV,SWXIDCI,,6815990000,CN,CN,8.0,A,G,23.8,935.34,1,1
2021-05-21,13,B,11,21,43,10,NERII4Y,KG3BX9F,0MSS7M1,,5407420000,CN,CN,8.0,A,Y,75.1,12414.03,0,0
2021-05-21,19,B,11,21,42,10,L5GONLU,KSIXILH,Q757FJ5,,9503003493,JP,CN,8.0,A,S,5.0,1315.0,1,1
2021-05-21,21,B,10,21,11,41,EX4Q9G2,HOVAFRW,IWSDF6W,,6203390000,CN,CN,13.0,A,G,9.0,11276.1,0,0
2021-05-21,40,B,11,21,17,10,1XCM1XF,O9FGM42,0SH0S2M,,3926909000,CN,CN,3.4,FCN1,G,19.0,11.4,0,0
2021-05-21,21,B,11,21,45,39,NVHDD70,XGOE43F,JZD62B3,MWIDNS,8419810000,US,US,0.0,FUS1,Y,1925.0,421575.0,0,0
2021-05-21,20,B,11,21,11,10,EYOFXPB,1GBOHWE,JK0XSLK,MWIDNS,6601999000,CN,CN,7.8,FCN1,E,357.8,33346.96,1,1
2021-05-21,39,B,11,21,11,40,WBQKENF,M5XMEUJ,XUR1GYY,,3926909000,CN,CN,3.4,FCN1,G,104.0,62.4,0,0
2021-05-21,31,B,10,21,11,40,K24WNBY,HUH979B,FXC90KF,,3926909000,CN,CN,6.5,C,E,165.0,99.0,1,1
2021-05-21,41,B,10,21,11,9,5JVKX6N,1SE7169,,,6206401000,CN,CN,6.5,E1,E,164.0,3132.4,0,0
2021-05-21,40,B,11,21,11,9,1XFQZDH,YDMHTLK,Q7Q5NE9,,9504901040,CN,CN,0.0,C,E,1980.0,1139292.0,0,0
2021-05-21,40,B,11,21,11,39,8EF0CRI,YDOCM2I,5ATD8U0,,9018909080,US,US,0.0,FUS1,E,325.0,72767.5,0,0
2021-05-21,21,B,11,21,11,10,46DSL5H,MEQDPIT,FA70SKU,,9506399000,US,CN,8.0,A,Y,5.1,136.17,1,1
2021-05-21,20,B,11,21,42,40,XGAIPZH,UJQEOHE,0XNKP0S,,301929090,CN,CN,20.0,L,Y,6578.0,29716115.0,0,0
2021-05-21,41,B,11,21,11,10,8R629JR,N05N005,TBYU8IT,W6UCD9,4202399000,HK,CN,8.0,A,G,1.0,100.5,1,1
2021-05-21,20,B,11,21,11,9,1XCM1XF,H8KAP8B,ZR51MQY,,9401799000,ES,ES,0.0,FEU1,S,37.6,898.64,1,1
2021-05-21,30,B,11,21,11,40,6YUJFSC,BO6XNZ1,98ZHNQV,,7602000000,JP,JP,0.0,A,G,20910.0,204918.00000000003,0,0
2021-05-21,21,B,11,21,11,40,CCG16WC,FI22XB4,5SPOHRV,,6102301000,CN,CN,13.0,A,G,209.7,159288.12,0,0
2021-05-21,40,B,11,21,11,10,1XCM1XF,QDQLC0A,FQKH1PD,,6109101000,CN,CN,13.0,A,E,4.5,70.2,0,0
2021-05-21,40,B,10,21,11,9,5RQ0VK6,25G8Q3Y,BXAWPQO,,2008999000,TH,TH,36.0,FAS1,G,2100.0,87990.0,0,0
2021-05-22,40,B,11,21,10,10,FWHQASL,0WZ60WV,YLSHCWD,MWIDNS,4016991090,JP,JP,8.0,A,E,8.5,1150.0500000000004,0,0
2021-05-22,20,B,11,21,11,39,XCIAAPR,23R5OKH,R4ZGF06,,3926909000,CN,CN,6.5,C,B,350.0,210.0,0,0
2021-05-22,31,B,12,21,11,10,6Z6EYFS,5067ZW3,IUW8U8Z,,7326909000,CN,CN,8.0,A,E,249.0,373.5,0,0
2021-05-22,40,B,11,21,43,10,7GHJ33J,7BFEKRL,SXHS579,,3705009090,JP,JP,0.0,A,S,2.4,11514.0,0,0
2021-05-22,40,B,86,21,11,10,8KW4WLT,VVHRRQ0,TNBC1SB,,7321190000,CN,CN,5.6,FCN1,Y,209.0,106903.5,0,0
2021-05-22,20,B,11,21,41,40,O2BM2OQ,9DWH650,GHA4FBE,,6307909000,CN,CN,4.0,FCN1,G,10.0,23.0,0,0
2021-05-22,20,B,11,21,11,10,E6OW914,O4E9YZD,AVOO0AW,MWIDNS,8504403010,CN,CN,0.0,C,G,16927.0,3690086.0,0,0
2021-05-22,41,B,11,21,11,40,AHDDNXS,S4HIXMW,YZI7CWF,,6402991000,CN,CN,9.1,E1,S,5907.5,1576711.7499999998,0,0
2021-05-22,21,B,11,21,11,39,H3RWZG0,5LQXQ4L,V733VML,,9018909090,US,US,1.3,CIT1,B,25.0,1257.5,1,1
2021-05-22,31,B,84,21,11,39,6069NL6,A3CM8G3,RP818EB,,9404900000,CN,CN,4.8,FCN1,G,804.0,18572.4,0,0
2021-05-22,31,B,11,21,11,40,TNRV2L7,URLKB55,7MLPR5J,,8533219000,US,TW,0.0,C,E,0.4,169.04000000000005,0,0
2021-05-22,20,B,12,21,10,9,E3Q8ABV,DCUJHAO,F8VJJE0,,7602000000,PH,PH,0.0,A,Y,23510.0,230398.00000000003,0,0
2021-05-22,20,B,11,21,11,10,QZE38LM,2W2OJVH,YU507XK,,8448499000,CN,CN,0.0,FCN1,G,49.0,23368.1,1,1
2021-05-22,19,B,11,21,43,10,7RR07G9,0AY92YO,H6GBESZ,,4202199000,CN,CN,3.2,FCN1,E,31.0,536.3000000000002,1,1
2021-05-22,20,B,11,21,11,10,6A0CUH8,6WXVMA3,HD20F7X,MWIDNS,8529909500,VN,KR,0.0,C,G,22.2,10087.679999999997,0,0
2021-05-22,20,B,11,21,44,40,749ECRU,WHKLY6L,YEJC8QV,,8544429090,CA,CA,8.0,A,S,10.0,91.0,1,1
2021-05-22,41,B,80,21,11,40,CAMN5SR,Q0TEBZJ,IXHGLHQ,,6903909020,US,US,0.0,FUS1,E,275.0,553135.0,0,0
2021-05-22,31,B,11,21,18,40,T5R475Y,YMYUGXQ,IUW8U8Z,,9603900000,JP,CN,8.0,A,B,626.4,9834.48,0,0
2021-05-22,40,B,11,21,11,38,158PVN2,8ICGJYY,DN28G3H,W6UCD9,4415100000,CN,CN,5.6,FCN1,G,1635.0,33354.0,1,1
2021-05-22,40,B,89,21,42,10,97ELD50,O7SR2XU,CENVENL,MWIDNS,6801000000,CN,CN,3.2,FCN1,G,54000.0,286200.0,0,0
2021-05-22,30,B,11,21,11,10,6P5MXLM,WJHPD2N,7H19AYP,,2818109000,HK,CN,3.0,A,Y,2.0,659.4,0,0
2021-05-22,21,B,10,21,44,40,X4YE5K6,NS03FW5,AG3ZE1T,MWIDNS,8428202000,US,US,0.0,FUS1,B,130.0,78520.0,0,0
2021-05-22,30,B,17,21,42,41,LTMCLCO,Y95AVPG,GMXGOIA,W6UCD9,8413919000,CN,CN,0.0,FCN1,E,23.8,1411.34,0,0
2021-05-22,20,B,10,21,11,10,WBQKENF,P213COE,I9XO97V,,3207100000,US,US,0.0,FUS1,G,3600.0,2789640.0,0,0
2021-05-22,20,B,11,21,11,39,D3V1AKD,YJXIKYB,E44MM7Y,,9018499000,HK,HK,8.0,A,G,1.7,591.0899999999998,1,1
2021-05-22,20,B,10,21,11,10,WKJA06A,R8TLI3E,E44MM7Y,JZQYAK,3206499000,DE,DE,0.0,FEU1,S,1000.0,184100.0,0,0
2021-05-22,40,B,89,21,11,40,L0R65XE,1VHJG03,9R0QUMQ,MELYTX,6204621000,CN,CN,13.0,A,B,13.0,2202.2000000000007,1,1
2021-05-22,66,B,11,21,11,40,VR0AM2A,AK2KT7S,UM2OXQE,,3921901000,CN,CN,0.0,FCN1,G,4426.6,3283651.88,0,0
2021-05-22,39,B,11,21,42,11,HKEF2UA,1ZXIB0F,Y2PCIUX,,7602000000,TW,TW,0.0,A,B,21069.0,206476.2,0,0
2021-05-22,40,B,11,11,42,41,NULLLLS,HHTOVO5,DC8ZFRX,,3507909000,US,US,6.5,C,E,1.0,427.8,0,0
2021-05-22,30,B,11,21,11,10,UTNPOCA,LQIOZD3,HF6FUN7,,6204430000,CN,CN,13.0,A,S,690.0,86112.0,0,0
2021-05-22,20,B,11,21,11,10,N0FNELS,FWVNMKK,818J1DT,,8517629000,US,CN,0.0,CIT,B,28.8,39395.52,1,1
2021-05-22,40,B,11,21,11,10,OZB7KED,1I67LMO,ONKQE2Z,W6UCD9,6110301000,CN,CN,13.0,A,G,5.0,464.0,0,0
2021-05-22,41,B,11,21,11,10,6A0CUH8,OLRPWVP,CD11M1L,,8544429090,SG,SG,8.0,A,Y,148.0,1346.8,1,1
2021-05-22,20,B,11,21,41,40,UOOH9ZX,TVQ2GVJ,8QOEWI1,,4420109000,CN,CN,8.0,A,Y,100.0,2260.0,0,0
2021-05-22,20,B,11,21,14,10,0597DNU,US7N1FF,GCPNHU7,,5407832000,CN,CN,2.4,FCN1,E,482.0,1414332.6,1,1
2021-05-22,11,B,11,21,11,10,XK33V6F,PJYNE90,GWZ2W35,EIZP3I,9503003919,PL,PL,0.0,FEU1,S,60.0,4014.0000000000014,1,2
2021-05-22,20,B,11,21,11,10,Q1017CC,SRX2I5S,6ZTXU0N,MWIDNS,8543909090,JP,JP,8.0,A,S,1.5,27.15,0,0
2021-05-22,30,B,12,21,11,40,ZKB0LAL,9WF8F2S,DZP9PQT,,8301401090,CN,CN,0.0,FCN1,B,375.0,3449.9999999999995,0,0
2021-05-22,41,B,10,21,11,38,D88DTE8,QK9ZY6K,9Q4L7VU,,3208909020,PL,PL,0.0,FEU1,G,463.3,154788.53000000006,0,0
2021-05-23,40,B,11,21,42,10,6D4DNS7,5IIG0EF,GCSCQX7,,9506910000,US,US,0.0,FUS1,G,160.0,2176.0,0,0
2021-05-23,14,B,11,21,17,10,FAG093P,KTM6JV9,4KKFVL4,W6UCD9,2101209090,IN,IN,40.0,A,S,500.0,1261200.0,0,0
2021-05-23,20,B,11,21,10,10,L5GONLU,TBJWHBY,BPUBSJB,,3926909000,CN,CN,3.9,FCN1,Y,114.0,68.39999999999999,0,0
2021-05-23,31,B,11,21,43,39,ZH09D7B,VFKC4KH,8CLUGID,,706101000,CN,CN,30.0,A,Y,48000.0,7296000.0,0,0
2021-05-23,40,B,11,21,11,40,D3V1AKD,49UFB0E,DMZ4LXB,VZIZJJ,4821100000,US,US,0.0,C,G,2.3,2.53,0,0
2021-05-23,41,B,11,21,42,40,KR2RD7C,U95IZVZ,LCLMUUB,,9401619000,CN,CN,0.0,C,E,4222.0,64174.4,0,0
2021-05-23,20,B,11,21,18,10,SSV2AP5,39IL4RF,304T9V3,,3818001000,US,KR,0.0,C,S,52.8,170063.52,0,0
2021-05-23,40,B,11,21,11,9,I8QB62T,R1OZOIR,AS8IOE9,,5603910000,CN,CN,8.0,A,G,26.0,2251.6,0,0
2021-05-23,30,B,11,21,11,40,QLUG4S3,USXUPY7,N5NQP7T,W6UCD9,3824740000,CN,CN,0.0,FCN1,E,18000.0,21810600.0,0,0
2021-05-23,40,B,10,21,11,10,749ECRU,8HONGZT,DDKY5EA,,3005903000,BE,DE,0.0,C,S,174.6,394927.74,0,0
2021-05-24,41,B,11,21,11,39,W1QYSYB,1ENRROR,UXX1AJX,A5IT1U,8508119000,CN,CN,3.2,FCN1,G,2200.0,907280.0,0,0
2021-05-24,28,B,11,21,11,9,6Z6EYFS,LILE28O,V5DCDWB,,7010100000,CN,CN,8.0,A,E,40.0,10796.0,0,0
2021-05-24,40,B,11,21,11,10,P4TQ6NU,O20JFCS,14C0TM3,,8513109010,CN,CN,8.0,A,E,111.6,100573.92,1,1
2021-05-24,13,B,84,21,11,10,1XTT3K3,C7B582A,EZU004F,,8529109300,CN,CN,0.0,CIT,Y,340.0,668100.0,1,1
2021-05-24,39,B,11,21,11,11,H3RWZG0,P7X7R39,XGOE12M,,8515909000,CN,JP,8.0,A,G,0.4,465.56000000000006,1,1
2021-05-24,19,B,11,21,11,9,6LV96I6,ME9VO99,5Y15VRI,,710807000,CN,CN,27.0,C,G,60000.0,15912000.0,0,0
2021-05-24,20,B,10,21,11,10,44F36R4,P9QLOYL,K67LQBF,,2208709000,NL,US,20.0,F,Y,126.0,19882.800000000007,1,1
2021-05-24,41,B,10,21,11,10,5QDXGSD,C7FWKDQ,TBYU8IT,,6204530000,CN,CN,8.1,E1,E,20.0,800.0,0,0
2021-05-24,29,B,11,21,11,9,PF1L1IG,4P3JG0V,1NYE9WJ,,9004109000,JP,JP,8.0,A,G,1.6,113.28,0,0
2021-05-24,40,B,10,21,44,40,P4TQ6NU,5CMNL89,WXFK87I,,6206300000,CN,CN,8.1,E1,S,100.0,22100.0,0,0
2021-05-24,29,B,12,21,10,10,9UJYLGT,EKLJ580,WPN0LAZ,,3304999000,JP,JP,6.5,C,Y,0.8,214.16,0,0
2021-05-24,39,B,87,21,41,10,6V8QPPW,2ZP0YZC,PDA1XKS,,3926909000,CN,CN,6.5,C,Y,26.0,15.6,0,0
2021-05-24,41,B,10,21,11,40,7RR07G9,K64RJZD,,,8483909000,CN,CN,3.2,FCN1,B,695.7,126199.98,1,1
2021-05-24,30,B,18,21,11,10,6QOE6PS,7QEYP8M,R1QK19S,,8537102090,JP,JP,8.0,A,Y,1.2,30.96,0,0
2021-05-24,29,B,11,21,11,10,FVI4U22,WT52VXU,NZB0M4F,,3305100000,US,US,0.0,FUS1,B,4500.0,1700550.0,0,0
2021-05-24,29,B,12,21,11,39,UFO3ZSU,TCH9AF6,7RP232K,,4911100000,EE,PE,0.0,A,B,0.2,0.1399999999999999,1,1
2021-05-24,20,B,10,21,11,9,3BTA0QN,A4WIOUW,Z181L0S,,8504401090,VN,VN,0.0,FVN1,E,509.4,1579.14,0,0
2021-05-24,19,B,11,21,11,10,HKEF2UA,FPK15P9,WPE9IK0,,8543909090,CN,CN,0.0,CIT,S,44.6,807.2600000000001,1,1
2021-05-24,40,B,11,21,11,10,UTNPOCA,0PWWCC3,6HKV4FY,,3926909000,CN,CN,3.9,FCN1,B,190.0,114.0,0,0
2021-05-24,9,B,11,21,11,10,N8XBQG4,5F2CVNS,41W8AHR,,4203309000,CN,CN,13.0,A,S,180.0,21312.0,1,1
2021-05-24,69,B,86,21,11,10,7S4CPMV,2KOB00X,1PBKO2S,MWIDNS,8523521000,US,US,0.0,C,Y,7.5,15192.0,1,1
2021-05-24,40,B,11,21,11,39,MXAM690,NO5PTII,BHL42J1,FIE6KV,9504501000,HK,CN,0.0,C,E,166.0,44703.8,0,0
2021-05-24,30,B,29,21,44,10,M64ILNR,JZOYF30,4QRAFPB,,9401809000,VN,VN,0.0,C,G,31.0,37.2,0,0
2021-05-24,31,B,10,21,11,41,3XYU5JE,SHP3XFG,6I7VJO4,,8479899099,VN,KR,8.0,A,Y,20.0,42.0,1,1
2021-05-24,30,B,88,21,43,39,AZI5L7O,5P44PNC,0S1A6B0,,3824999090,US,US,0.0,FUS1,G,19250.0,240625.0,0,0
2021-05-24,20,B,11,21,12,10,GBX6W6J,CW7MLX2,VH8BK8T,,6307100000,CN,CN,4.0,FCN1,E,9883.6,70173.56,0,0
2021-05-24,40,B,11,21,43,10,VE91H9D,PY5GV7G,ZI3YIMC,W6UCD9,7117191000,JP,ES,8.0,A,E,0.1,6.82,1,1
2021-05-24,20,B,11,21,41,40,CHDHU6S,89WUD6D,YVW1DMO,,9503003493,CN,CN,3.2,FCN1,G,466.0,122558.0,0,0
2021-05-24,39,B,11,21,12,40,TEZRJXM,XAI29G0,Z64QME2,,3926200000,CN,CN,2.6,FCN1,G,16.0,756.8,0,0
2021-05-24,40,B,11,11,11,9,AX4CW6G,C7DXJ5C,KHN6V71,,9403609090,DE,DE,0.0,FEU1,Y,20.0,142.0,1,1
2021-05-24,16,B,11,21,44,10,R6HZAS6,O3909BM,3QL8P7Y,,9619001090,JP,JP,0.0,C,B,7.9,3129.1900000000005,0,0
2021-05-24,41,B,10,21,11,39,DM8H44I,ZUH8J2W,0DMYLCA,MWIDNS,1515909090,US,US,0.0,FUS1,S,72.0,18979.2,1,1
2021-05-24,20,B,11,21,11,10,U3U89DM,Z19EZE9,VU252IS,W6UCD9,9506910000,CN,CN,2.4,FCN1,G,20218.0,274964.8,1,1
2021-05-24,29,B,11,21,11,10,19E9FER,F0O2PIM,4PILAU5,,8419909020,IT,IT,0.0,FEU1,B,36.0,22838.4,0,0
2021-05-24,30,B,11,21,11,38,K8W9S8E,PXURPAB,XZ2KCQE,,9307000000,US,US,0.0,A,G,0.7,1446.13,0,0
2021-05-24,20,B,10,21,10,10,IHD6NWL,JYS37PM,,,8711201000,VN,VN,0.0,FVN1,Y,125.4,100520.64,0,0
2021-05-24,40,B,15,21,11,10,A0ZY90B,K5HQGTK,64AUFBX,,6116100000,VN,VN,0.0,FAS1,B,210.0,44583.0,0,0
2021-05-24,20,B,11,21,41,40,X6Z3FIF,VBZ1PG2,M6SI52B,,9403209000,HK,CN,0.0,C,E,3239.0,27531.5,1,1
2021-05-24,20,B,11,21,11,10,IQRINEQ,M4V8410,9SLNUSM,,8503002090,CN,CN,8.0,A,S,40.0,28288.0,0,0
2021-05-24,20,B,11,21,11,10,0GL7LIB,7A72O3J,UNCISOP,,1905310000,JP,JP,8.0,A,B,86.2,33574.9,0,0
2021-05-24,40,B,12,21,45,10,1W60IXY,JL8ZN22,6ZQTY16,AT9SIZ,8473304090,HK,TW,0.0,C,B,0.5,521.75,0,0
2021-05-24,21,B,11,21,11,10,OZB7KED,IF64Z78,L4D0SQT,,9505900000,CN,CN,0.0,FCN1,Y,1270.8,41301.0,0,0
2021-05-24,21,B,11,21,11,39,575N8BW,HUH979B,AUAPIWY,,6704110000,CN,CN,0.0,FCN1,G,2422.0,1507937.2,1,1
2021-05-24,12,B,11,21,43,9,N9MVAE1,HMQ7Q53,JETSAG4,W6UCD9,8439990000,ID,ID,8.0,A,G,5600.0,1108800.0,0,0
2021-05-24,20,B,11,21,11,9,6T0AJ3G,52V8T8F,76E4YF9,,6115960000,CN,CN,6.9,FCN1,E,140.0,2044.0,0,0
2021-05-24,20,B,82,21,42,10,4TCWW13,NRAZX2B,NVUV71M,,8486902010,US,KR,0.0,C,E,54.5,31228.5,1,1
2021-05-24,12,B,11,21,41,10,NN4BHVR,LSW3ZF8,ZRCA850,,8482109000,DE,RO,0.0,FEU1,E,74.4,9441.36,0,0
2021-05-24,30,B,88,21,41,40,AQ2ZZXH,LJD08FT,CXSIYWG,,8517701029,TW,TW,0.0,C,Y,3.9,827.97,0,0
2021-05-24,38,B,12,21,12,10,LTMCLCO,0RXRD93,IS1YATG,,6112490000,CN,CN,13.0,A,E,24.6,14573.04,0,0
2021-05-24,20,B,11,11,44,41,YFZ49RP,JTZAX1J,MWPUQPF,,6211499000,US,CN,13.0,A,E,8.1,1057.86,1,1
2021-05-24,41,B,11,21,11,40,AZI5L7O,ZT37QIB,A70MDRN,,8414519000,CN,CN,0.0,FCN1,G,10050.0,4068240.0,0,0
2021-05-24,41,B,10,21,11,37,5JVKX6N,ONRVB3F,,,7307210000,TR,US,8.0,A,G,4.0,260.0,0,0
2021-05-24,19,B,12,21,11,10,FHKA3XD,LX5SS32,O9QXSRZ,,7323930000,CN,CN,0.0,FCN1,E,100.8,624.96,0,0
2021-05-24,39,B,10,21,11,9,W6GJQ9Q,WLLMT13,ONKQE2Z,,6110909000,HK,CN,13.0,A,B,11.0,41.8,0,0
2021-05-24,20,B,11,21,11,10,R3QV3RC,RYX1EZQ,4QYUXV3,,9027802090,DE,IL,0.0,C,Y,31.0,101019.7,0,0
2021-05-24,21,B,10,21,11,10,OZB7KED,5RYZMVO,23RIU88,,1207991000,CN,CN,36.0,FCN1,Y,14980.0,11152610.0,0,0
2021-05-24,40,B,10,21,10,10,SIMR6L9,94JKKZQ,U3LLJNS,,8517699000,US,US,0.0,CIT,G,40.0,88712.0,0,0
2021-05-24,41,B,11,21,45,10,VTSHP97,Q3H5MR7,EYM2IAG,,9031802000,CN,CN,1.3,C,G,138.0,382370.4,0,0
2021-05-24,40,B,11,21,11,40,H3RWZG0,CNIHSJS,H9NE890,,9027801000,DE,US,0.0,C,Y,3.8,10689.78,0,0
2021-05-24,20,B,83,21,11,40,DM8H44I,RHHWF0C,W3K0JC6,W6UCD9,8536691000,US,US,0.0,C,Y,0.2,104.74,0,0
2021-05-24,14,B,11,21,17,10,W78SJ07,UWHF4BV,DBJJUTF,,710801000,CN,CN,27.0,A,E,24000.0,5553600.0,0,0
2021-05-24,40,B,10,21,11,39,5JVKX6N,4JWZTRQ,2OQZJ37,,4202299000,IT,IT,0.0,FEU1,Y,1.0,40.0,0,0
2021-05-24,39,B,11,21,43,10,3TB06TL,6SEWAYS,PC82G9J,,6303920000,CN,CN,5.2,FCN1,B,406.0,13316.8,0,0
2021-05-24,30,B,11,21,11,9,CAMN5SR,V3VFLVU,,,7318160000,US,US,8.0,A,E,1.0,19.5,0,0
2021-05-24,42,B,10,21,12,40,OZB7KED,MR7J17S,,,9503003800,VN,VN,0.0,FAS1,Y,1220.0,153598.0,0,0
2021-05-24,39,B,11,21,12,9,UTNPOCA,SQW1AXX,UNCISOP,,6204330000,CN,CN,6.5,E1,E,45.0,11313.0,0,0
2021-05-24,39,B,11,21,11,10,08EO4RP,WM8IP91,YWZYKKQ,,2208709000,NL,CA,20.0,F,B,612.0,96573.6,0,0
2021-05-24,30,B,11,21,11,10,CAJMKA7,A42GBHI,I2PZS3E,,2933799000,KR,BE,6.5,C,G,0.1,57.93,0,0
2021-05-24,22,B,10,21,12,10,CXWWNWO,7KGLWW5,,,8419810000,US,US,0.0,FUS1,G,753.4,164994.6,1,2
2021-05-24,40,B,12,21,11,10,PF1L1IG,4PHH1PL,Y3LKZUA,,8711609000,CN,CN,4.0,E1,S,4743.0,1615465.8,0,0
2021-05-24,40,B,11,21,11,10,6LV96I6,61K8ED9,D3XK1OR,,9503003493,JP,JP,8.0,A,E,6.4,1683.2,0,0
2021-05-24,20,B,11,21,11,10,9UJYLGT,0EJNZPM,249LO7A,,5606009000,CN,CN,8.0,A,G,159.0,111411.3,0,0
2021-05-24,40,B,10,21,43,10,N9MVAE1,K263I8V,IXHGLHQ,,7020009000,CN,CN,8.0,A,G,24.0,1027.1999999999996,0,0
2021-05-24,41,B,10,21,43,9,51JSZLY,MHMXI2W,KDLLHDR,,4707200000,JP,JP,0.0,A,Y,115830.0,8942076.0,0,0
2021-05-24,20,B,11,21,11,10,YCWPB31,IJWLMYP,JZLMP6Q,MWIDNS,3926909000,CN,CN,3.9,FCN1,G,210.0,126.0,1,1
2021-05-24,41,B,11,21,11,40,D3V1AKD,LGPOEPF,9UP4MN8,,4412942000,CN,CN,8.0,A,S,74650.0,15863125.0,0,0
2021-05-24,21,B,10,21,11,11,IN763PF,ZKFXYUA,Q7Q5NE9,,3926909000,CN,CN,6.5,C,G,1100.0,660.0,1,1
2021-05-24,40,B,11,21,11,39,Y1INEYD,703AY33,PDBU3OC,,9506399000,US,CN,8.0,A,Y,82.4,2200.08,0,0
2021-05-24,29,B,11,21,11,11,UDLAL9N,CKDMVA5,DONE3JS,,6506910000,DE,DE,0.0,FEU1,Y,116.6,37988.28,0,0
2021-05-24,39,B,11,21,12,39,HUIUK4E,0GTSLEX,,,6804210000,JP,JP,8.0,A,G,560.0,834064.0,0,0
2021-05-24,41,B,10,21,11,38,5JVKX6N,GSZPNXT,,,8414599000,US,CN,8.0,A,G,0.8,51.28,0,0
